Article ID,Hashtag,Label,Datetime,LocFreq,LocFreq_N,LocalSimi,GlobalFreq,GlobalFreq_N,GlobalSimi,TagInHeadline,UniqueUser,AvgFollower,MaxFollower,MedianFollower,Trends,ExpectedLocFreq,ExpectedLocFreq_N
2231,#advertising,0,2014-12-11 09:33:26.501310+00:00,0,0,0.2928090398592999,0.573009589887462,0.004881803869081007,0.2955752145094093,0,1,0.5562970138123401,0.41428595218384845,0.5805520847732073,2,0.2290784549956631,0.016666666666666666
2231,#aws,0,2014-12-11 09:33:27.411931+00:00,0.289064826317888,0.025,0.31363292125315434,0.3951583474874609,0.0005324626003750728,0.406131214866556,0,1,0.558868276024233,0.4755821392276443,0.5252951074461136,2,0.5181432813135509,0.09166666666666666
2231,#get,0,2014-12-11 09:33:28.219975+00:00,0.480126283894564,0.075,0.30495091172334393,0.427919289569674,0.0008026090667418379,0.6363484496777135,0,0.888888888888889,0.49475974635409314,0.4365508314981924,0.4949137894375007,-1,0,0
2231,#amazon,0,2014-12-11 09:33:28.935175+00:00,0,0,0.3409454842069673,0.722124517389176,0.031329421185172006,0.36756715475942825,0,1,0.45998846855307035,0.3425629761737033,0.4800443967153938,2,0.2290784549956631,0.016666666666666666
2231,#paas,0,2014-12-11 09:33:29.611988+00:00,0.289064826317888,0.025,0.4150524269242556,0.305739896470626,0.000172267311886053,0.5351430343784768,0,0.75,0.5788232609213808,0.5076022031894126,0.44532101399172397,2,0.5181432813135509,0.09166666666666666
2231,#softlayer,0,2014-12-11 09:33:30.913243+00:00,0,0,0.355242267947504,0.192405800853819,3.8683073447551564e-05,0.32116729840309305,0,1,0.2848464867960123,0.21213110097390975,0.2972660604745467,2,0.2290784549956631,0.016666666666666666
2233,#xiaomi,0,2014-12-11 09:34:32.112754+00:00,1,1,0.05064371976218484,0.60443719216705,0.007258718096289597,0.9193177731785208,0,0.957746478873239,0.8293202388442692,0.8393932135644229,0.42938063558595757,0,1,1
2233,#watz_urview,0,2014-12-11 09:34:33.544776+00:00,0.868404528589704,0.5616438356164384,0.04955219169749712,0.589176471570021,0.006001949752757256,0.26956556798799397,0,1,0.6169847449257807,0.6074849966081343,0.5794846514500408,2,1,1
2233,#bigstory,0,2014-12-11 09:34:34.728668+00:00,0.671544620098768,0.2328767123287671,0.04440368235763791,0.430979356773926,0.0008339303961756657,0.8622184117001245,0,1,0.8976287191627811,0.8393932135644229,0.42529815492018064,2,0.9267945442699304,0.726027397260274
2233,#ht,0,2014-12-11 09:34:35.780758+00:00,0.658264520332109,0.2191780821917808,0.04442893430516842,0.541093303070794,0.003296569922910378,0.6428228325082379,0,1,0.9021712972715102,0.8393932135644229,0.43259807884820406,2,0.9135144445032708,0.6849315068493149
2233,#gharwapsi,0,2014-12-11 09:34:36.957131+00:00,0.644179087025778,0.2054794520547945,0.040193531072443466,0.548548876038855,0.0036176135496071133,0.1341042770806551,0,1,0.5859725084759212,0.5398755275916776,0.5132540306209535,-0.5454545454545454,0.4609900916713182,0.08592777085927772
2233,#india,0,2014-12-11 09:34:37.715796+00:00,0.534979151832456,0.1232876712328767,0.047299123008055534,0.81996737788,0.10629284659987394,0.4171377341458658,0,1,0.6025173005869378,0.5576312534003965,0.46223064701214556,-1,0,0
2233,#tech,0,2014-12-11 09:34:38.400941+00:00,0.595936469806514,0.1643835616438356,0.04773015233758519,0.870636212593833,0.19975177846423686,0.2904089464746977,0,0.916666666666667,0.9104795370583619,0.8219969247572338,0.6073194861336247,2,0.8511863939776757,0.5205479452054794
2233,#news,0,2014-12-11 09:34:39.156846+00:00,0.577339467684051,0.1506849315068493,0.0642278639517609,0.998183815496235,0.9775674254376079,0.3607642973658595,0,1,0.6809542997889803,0.625460299811494,0.5940506705341939,2,0.8325893918552129,0.4794520547945205
2233,#antihindungosexposed,0,2014-12-11 09:34:40.090393+00:00,0.534979151832456,0.1232876712328767,0.045119032058058776,0.537288870102103,0.003143878441920468,0.3909186390461655,0,0.875,0.2350864191813973,0.29336667896003166,0,-1,0,0
2233,#daggadebate,0,2014-12-11 09:34:41.494872+00:00,0.483134315269333,0.0958904109589041,0.09270158660123216,0.206009162385711,4.698199415074173e-05,1,0,0.5,0.5210717209522472,0.4136882789844684,0.5369049021468923,-1,0,0
2215,#cameronmustgo,1,2014-12-11 09:36:33.263629+00:00,1,1,0.19190835270388512,0.769290574072227,0.05655457545895536,0.4130127832076745,0,0.970588235294118,0.5644917138182071,0.514344360104231,0.544962617680109,0,1,1
2262,#facebook,1,2014-12-11 09:37:47.762200+00:00,1,1,0.35626800093783945,0.743643086929485,0.0410935842171821,0.3669466697532627,1,0.879032258064516,0.7431222941296736,0.7888006351296895,0.5786749647306807,0.25,1,1
2262,#homeless,1,2014-12-11 09:37:53.636557+00:00,0.227160514999965,0.016,0.6829550633435063,0.538577141562025,0.003194775602250437,0.3792604946013481,1,1,0.48230520476740624,0.40039703351821304,0.45110865617699397,2,0.4543210299999297,0.064
2262,#brazil,1,2014-12-11 09:38:17.424253+00:00,0.37048284275005794,0.04,0.4624714917474497,0.674154697930744,0.017297204179831414,0.3429723265632006,1,1,0.529723148693261,0.45257933869380507,0.5238071092776444,2,0.5976433577500228,0.136
2260,#newsinfomedia,0,2014-12-11 09:40:23.246509+00:00,0.18104259678004,0.022222222222222227,0.5047354906452136,0.590927211157903,0.006104188990023635,0.2871000297985606,0,1,0.6149777062815187,0.45798668389872715,0.641791310408183,2,0.4679883237095847,0.1111111111111111
2260,#socialmedia,0,2014-12-11 09:40:24.642915+00:00,0,0,0.5047354906452136,0.780109239934143,0.06453883973989502,0.23267660820317554,1,1,0.5368167708739214,0.39977861025294614,0.5602224849928954,2,0.2869457269295445,0.04444444444444445
2260,#ca,0,2014-12-11 09:40:25.583719+00:00,0,0,0.4831106479943777,0.649659753570972,0.012695784705486421,0.3612237910363024,1,1,0.4401512142851818,0.3277897604831052,0.4593422195771863,2,0.2869457269295445,0.04444444444444445
2260,#newstoday,0,2014-12-11 09:40:26.307720+00:00,0.18104259678004,0.022222222222222227,0.4831106479943777,0.669291043808063,0.016215944389213612,0.397546271172444,0,0.5,0.38251055205337375,0.28486356090931475,0.3991883704722675,2,0.4679883237095847,0.1111111111111111
2260,#instantfollowback,0,2014-12-11 09:40:27.179224+00:00,0,0,0.4831106479943777,0.576915409539365,0.005125507231800581,0.4306532636204778,0,1,0.5441647902484976,0.405250833054215,0.5678908848960866,2,0.2869457269295445,0.04444444444444445
2260,#ny,0,2014-12-11 09:40:28.114993+00:00,0,0,0.4831106479943777,0.727247311712026,0.033395097307271256,0.22413722803631386,0,1,0.4401512142851818,0.3277897604831052,0.4593422195771863,2,0.2869457269295445,0.04444444444444445
2260,#center,0,2014-12-11 09:40:28.655436+00:00,0,0,0.4831106479943777,0.535563143440094,0.003059831109701328,0.5850432250617755,0,1,0.4401512142851818,0.3277897604831052,0.4593422195771863,2,0.2869457269295445,0.04444444444444445
2260,#ff,0,2014-12-11 09:40:29.716828+00:00,0,0,0.4831106479943777,0.784073356623321,0.06780755944621313,0.2731362528518427,0,1,0.5441647902484976,0.405250833054215,0.5678908848960866,2,0.2869457269295445,0.04444444444444445
2260,#smallbusiness,0,2014-12-11 09:40:30.107276+00:00,0,0,0.4831106479943777,0.595134374781469,0.0064329951143278245,0.24873198200090174,0,1,0.5919599645605375,0.4408448930761443,0.6177699735843353,2,0.2869457269295445,0.04444444444444445
2260,#teamfollowback,0,2014-12-11 09:40:30.815053+00:00,0.18104259678004,0.022222222222222227,0.4831106479943777,0.802144712427608,0.08493642436878895,0.28982488395816736,0,1,0.5441647902484976,0.405250833054215,0.5678908848960866,2,0.4679883237095847,0.1111111111111111
2182,#cfc,1,2014-12-11 09:45:57.607388+00:00,0.961864358242134,0.7915742793791575,0.21307129879889916,0.879152277721724,0.22209563184909384,0.4193124342875657,0,0.943521594684385,0.626550555978181,0.6908374975663503,0.4725948337301926,0.75,1,1
2182,#championsleague,1,2014-12-11 09:46:01.668919+00:00,1,1,0.32068452698531336,0.675613574443733,0.01761433264034892,0.5824150689452086,1,0.95850622406639,0.5210454431762194,0.6017672618265377,0.47175549766267133,-0.8571428571428571,0.6817122493749401,0.14095660437123858
2331,#mcfc,1,2014-12-11 11:10:22.875208+00:00,1,1,0.26377507602676203,0.847423846290689,0.14961416037303704,0.5058545960572526,0,0.818181818181818,0.6693950752356568,0.6279980465147639,0.470337451616861,0.6666666666666666,1,1
2607,#cia,1,2014-12-12 09:18:59.450199+00:00,1,1,0.2550365876152615,0.764620594381069,0.05335979985670492,0.8589736907536781,1,0.8684210526315791,0.6197354878518135,0.6410846700289212,0.4270035768517717,1,1,1
2607,#torturereport,1,2014-12-12 09:19:03.333110+00:00,0.89567542731869,0.6756756756756757,0.2262052163255369,0.791286483121997,0.07437249674062417,0.8194439220070857,0,0.769230769230769,0.5743919172235407,0.5171203805527136,0.4270035768517717,0.625,1,1
2962,#princegeorge,1,2014-12-14 19:57:21.460958+00:00,1,1,0.0476714283686144,0.548113552216112,0.00359803771871097,0.4480896422171939,1,0.949832775919732,0.6642171094265829,0.7792646883720591,0.413974716085817,2,1,1
3032,#lfc,1,2014-12-14 20:49:45.765293+00:00,0.889294420740016,0.40056891647271786,0.2614612233693355,0.950692551514104,0.5412286574503655,0.20312182194880474,0,0.839080459770115,0.7001726268089452,0.8936949261644517,0.5058576637861153,-0.024390243902439025,0.8863051786912536,0.3907926356222445
3032,#mufc,1,2014-12-14 20:49:48.050540+00:00,1,1,0.11564600384988515,0.98390986520524,0.8184576594353548,0.6625706211030451,0,0.821172638436482,0.6397410232044477,0.8168551291800212,0.488389086288809,0.23655913978494625,1,1
3030,#mufc,1,2014-12-14 20:50:04.991446+00:00,1,1,0.13657743946310158,0.98390986520524,0.8184576594353548,0.6724706991796493,0,0.819449054098905,0.6401489568955525,0.8168551291800212,0.48734708645732533,0.2111111111111111,1,1
3067,#ukip,1,2014-12-14 23:00:08.361346+00:00,1,1,0.2870991036149362,0.7504541299376608,0.04473077359768536,0.7053772109440875,1,0.970059880239521,0.6712627196355339,0.7784010727695245,0.5202015277260139,-0.03773584905660377,0.9930129038411706,0.9621101270696958
3175,#sydneysiege,1,2014-12-15 12:01:44.281841+00:00,1,1,0.4767069949722944,0.863478812942681,0.18272080558459305,0.8435056343043187,1,0.901543969568136,0.7749980476074383,1,0.4835324523815356,-0.14784394250513347,0.9815101075972392,0.8521302287138558
3260,#gaa,1,2014-12-15 12:55:34.498296+00:00,1,1,0.5461868353638616,0.605810900457478,0.007384003414024908,0.3456179691299525,1,1,0.5062394239827946,0.445266318371339,0.4774599610954405,0,1,1
3255,#ghent,1,2014-12-15 12:56:28.092338+00:00,1,1,0.4205638415804223,0.509803568095181,0.0022316447221602323,0.7933819647085792,1,1,0.6791007653155422,0.590767356832791,0.572774441881267,-0.75,0.5372435736804817,0.21052631578947367
3255,#teamfollowback,0,2014-12-15 12:56:29.584747+00:00,0.462756426319518,0.15789473684210525,0.4744199897728193,0.802465597547342,0.08547982319109534,0.35000325485789513,0,1,0.4496525084016626,0.3719975591450423,0.47356344476091417,-0.6666666666666666,0.09603063497743376,0.017543859649122816
3255,#news,0,2014-12-15 12:56:31.162890+00:00,0.9457498485654159,0.8421052631578947,0.3934979021188494,0.998183815496235,0.9775674254376079,0.2879502026191337,0,1,0.6686758082317219,0.6277416232769717,0.5045424024493517,-0.2857142857142857,0.8334326566749541,0.5864661654135338
3255,#belgium,1,2014-12-15 12:56:36.618924+00:00,0.768621786840241,0.4736842105263158,0.3460550535039297,0.63192421744306,0.010222498893965554,0.19961943367451093,1,1,0.506466208517869,0.4412576522906154,0.460959301459002,-1,0,0
3243,#ucldraw,1,2014-12-15 12:57:37.176207+00:00,1,1,0.205336521855202,0.744078038519692,0.041316748689398115,0.7741068182183019,0,0.889655172413793,0.7616996830665188,0.9300570328442479,0.48105603941947067,-0.8015267175572519,0.7836588533109097,0.19801838646229564
3237,#uber,1,2014-12-15 12:58:19.150564+00:00,1,1,0.5138337290331301,0.769362819130393,0.05660547261928533,0.3892674062966,1,1,0.606526450164166,0.57418024096472,0.5706678362011697,-0.4,0.8595701651216932,0.5891891891891892
3215,#uber,1,2014-12-15 13:00:50.963570+00:00,0.826076650050589,0.4411764705882353,0.5611893117034992,0.769362819130393,0.05660547261928533,0.41392190843430177,1,1,0.5968263526230586,0.57418024096472,0.5606087658940722,-0.35294117647058826,0.7321514016998487,0.2820069204152249
3215,#sydneysiege,1,2014-12-15 13:00:55.062076+00:00,1,1,0.22516062906442805,0.863478812942681,0.18272080558459305,0.6431714772945124,1,0.966666666666667,0.7653215902349648,0.8263913853736664,0.5060438673965808,-0.125,0.9711889534504304,0.8737745098039216
